user_id,university_id
1761,484950
1761,444556
1761,157766
1762,184348
1762,153375
1762,237640
1762,149505
1762,230135
1762,153472
1762,42817005
1762,461430
1762,215266
1762,189477
1763,229522
1763,110778
1763,489283
1764,455433
1764,213321
1764,466161
1764,42817005
1764,101505
1765,164368
1765,484048
1765,204440
1765,169071
1765,161244
1765,110370
1765,409315
1766,44781001
1766,483425
1766,461281
1766,420130
1766,139959
1766,476674
1766,240365
1766,227322
1766,451918
1767,481678
1767,484385
1767,488217
1767,364548
1767,482334
1768,139384
1768,184427
1768,47503307
1768,486026
1768,203775
1768,375966
1768,126076
1768,379621
1768,125231
1769,216852
1769,198260
1769,114114
1769,146393
1769,230676
1769,483319
1769,160029
1769,225779
1769,240985
1770,475486
1770,141060
1770,199281
1770,117520
1770,206604
1770,110680
1770,238005
1770,368443
1770,180948
1770,171322
1771,475282
1771,10236809
1771,133465
1771,422190
1772,171599
1772,20417601
1772,23005601
1772,476595
1772,242820
1772,483869
1773,206932
1773,166850
1773,153083
1774,183071
1774,180771
1774,420307
1774,108807
1774,451334
1774,214069
1774,142115
1774,448983
1774,102614
1775,454652
1775,174747
1775,192864
1775,448761
1776,222099
1776,215646
1776,102711
1776,366191
1777,13830904
1777,368036
1777,449959
1778,454935
1778,428000
1778,222053
1778,164058
1778,441788
1779,230056
1779,139755
1780,127787
1780,475015
1780,153241
1780,382267
1781,147004
1781,198622
1781,170091
1781,164748
1781,458706
1782,129428
1782,101602
1782,139250
1782,23693902
1783,154527
1784,124283
1784,213659
1784,460570
1784,181242
1784,148140
1784,247649
1784,148885
1785,154378
1785,19050301
1785,123952
1785,431600
1785,190725
1785,214582
1785,17706505
1785,143516
1786,225779
1787,384306
1787,480985
1787,197285
1788,420325
1788,165060
1788,490601
1788,151865
1788,211334
1788,440952
1789,490470
1789,237127
1789,440341
1789,142443
1789,163286
1789,362700
1789,200280
1790,246415
1791,170055
1791,130217
1791,122436
1791,486345
1791,404037
1791,486381
1791,231554
1791,449728
1791,367103
1792,453792
1792,213011
1792,475015
1792,228459
1792,117803
1792,140003
1792,106999
1793,221494
1793,459161
1793,437060
1793,243744
1793,121707
1794,178077
1794,137564
1794,413778
1794,446996
1794,141325
1794,213932
1794,169442
1794,417637
1795,226019
1795,44098901
1795,375568
1795,147536
1795,134510
1796,148876
1796,483337
1796,377555
1796,45891904
1797,203748
1797,214698
1797,160755
1797,24378004
1797,490522
1798,220604
1798,217615
1799,213987
1799,138497
1799,17706520
1799,449834
1799,225201
1799,213622
1799,455549
1799,231688
1799,439817
1800,441548
1800,475574
1800,457952
1800,486868
1800,130004
1800,152327
1800,404806
1800,217989
1801,187967
1802,111799
1802,212160
1802,212373
1803,218724
1803,114789
1803,456515
1803,373784
1803,143695
1803,385132
1804,220756
1804,229780
1804,456959
1804,363633
1804,413680
1804,220394
1805,203438
1805,475617
1806,45897308
1806,15116607
1806,166629
1806,183123
1806,369668
1806,175698
1806,172440
1806,196237
1806,450979
1806,229300
1807,457031
1808,487302
1808,153126
1808,47503307
1809,152044
1809,234085
1809,178059
1809,101189
1810,417752
1810,420024
1810,487995
1810,481447
1810,153296
1810,177542
1810,198534
1811,436483
1812,490133
1812,113980
1813,169327
1813,486901
1813,456931
1813,143358
1813,16884702
1813,481863
1814,381699
1814,487320
1814,196024
1814,459736
1814,123642
1814,184506
1814,466930
1814,167039
1814,156277
1815,260965
1815,110592
1815,214944
1816,438151
1816,175281
1816,228635
1816,191515
1816,363439
1816,169442
1816,100812
1816,363712
1816,240277
1817,122339
1818,218025
1818,229957
1818,218353
1818,381325
1818,488217
1819,220215
1819,130004
1819,15085301
1819,418296
1819,17706517
1819,243346
1819,164216
1819,209676
1819,17706514
1819,219198
1820,165820
1820,15098705
1821,454306
1821,17706507
1822,114549
1822,44781001
1822,482103
1822,366748
1822,451583
1822,446288
1822,122117
1822,188517
1822,150136
1823,210571
1823,126359
1823,105792
1823,148991
1824,430485
1824,215637
1824,447023
1824,161077
1824,44970001
1824,379782
1824,212133
1824,198154
1824,461573
1825,233356
1825,218487
1825,457819
1825,430670
1825,230418
1825,430227
1825,163462
1825,215655
1825,484190
1826,368540
1826,141237
1826,130314
1826,215530
1826,487904
1826,441548
1826,222105
1826,212133
1826,159601
1827,197814
1827,219639
1827,187198
1827,461768
1827,136233
1827,139940
1827,118277
1828,201928
1828,480082
1828,202161
1828,193399
1828,218645
1828,377342
1829,243081
1829,150987
1829,434520
1829,455859
1829,17706511
1829,240480
1829,484385
1829,104188
1830,222822
1830,130174
1830,126711
1830,444024
1830,460525
1830,454582
1830,197744
1830,483717
1830,141486
1831,21287802
1831,454625
1831,156648
1831,449010
1831,485476
1831,487870
1831,138558
1831,486248
1831,419703
1832,202949
1832,171988
1833,191597
1833,449506
1833,152150
1833,191287
1833,444778
1833,434672
1833,460075
1833,443225
1834,376224
1834,460020
1834,490106
1834,454722
1835,124487
1835,483018
1835,447883
1835,190725
1835,213251
1835,391005
1835,260929
1835,207342
1835,378956
1835,439020
1836,173966
1836,104090
1836,444972
1836,170611
1836,481298
1836,135391
1836,134079
1836,458283
1837,20306701
1837,238458
1837,45763301
1837,161341
1837,181534
1838,459295
1838,230418
1838,163259
1838,176716
1838,448859
1838,488174
1838,190248
1838,237437
1839,484154
1839,466189
1839,249609
1839,223083
1839,139463
1839,221351
1839,240745
1839,216047
1839,227386
1840,441706
1841,488101
1841,476179
1841,476939
1841,468705
1841,112127
1841,377218
1841,158431
1841,17706520
1841,436012
1842,189228
1842,183202
1842,363439
1842,227429
1842,430971
1842,206695
1842,420103
1842,141264
1842,365426
1842,149505
1843,119951
1843,449603
1843,120865
1843,145460
1843,436030
1844,451194
1844,17706530
1844,177117
1844,436650
1844,216746
1844,125897
1844,430670
1844,232016
1845,457785
1845,451130
1845,475617
1845,206039
1845,457411
1845,204176
1846,204857
1846,449773
1846,22872301
1846,176406
1846,211440
1846,201061
1846,199625
1847,445267
1847,166027
1847,488253
1847,236744
1847,375540
1847,444954
1847,475547
1847,222567
1848,446394
1848,476814
1848,445133
1848,438805
1848,485290
1849,199005
1849,141796
1849,126207
1849,228088
1849,364627
1849,126614
1849,228282
1849,457396
1849,17706518
1850,191515
1850,48079001
1850,383297
1850,206330
1850,148991
1850,204459
1850,430096
1850,484729
1850,200466
1851,174862
1851,461388
1851,133997
1851,204839
1851,431266
1851,113980
1852,404037
1852,208318
1852,198622
1852,480107
1852,408163
1852,169992
1852,417123
1852,419457
1852,116846
1852,191302
1853,102429
1853,198376
1853,481429
1853,449995
1853,23005601
1853,480976
1854,123448
1854,488192
1854,480198
1855,216773
1855,447591
1855,482927
1855,171261
1856,198774
1856,418560
1856,208655
1856,121619
1856,156295
1857,175157
1857,380377
1857,107983
1857,239080
1857,186122
1857,143552
1857,237473
1858,17706503
1858,183910
1858,145682
1858,167039
1858,489131
1858,243638
1858,217059
1858,448600
1858,106810
1859,453756
1859,444972
1859,16884710
1860,156860
1860,363077
1860,490197
1860,195234
1860,377342
1860,459198
1860,407328
1861,488934
1861,262369
1861,100830
1861,213783
1862,139463
1862,106625
1862,459329
1862,16947924
1862,44903801
1862,125462
1862,369455
1863,443696
1864,459019
1864,219277
1865,120698
1865,156754
1865,450191
1865,190761
1865,165820
1865,238263
1865,453552
1865,460932
1865,197887
1865,236018
1866,234696
1866,214795
1866,110097
1866,456135
1866,156921
1866,487092
1866,189981
1866,427894
1866,457916
1867,166407
1867,148991
1867,102094
1867,151342
1867,446604
1868,21608301
1868,409254
1868,236504
1868,118277
1868,468875
1869,369686
1869,193900
1869,174756
1869,441210
1869,196112
1869,377759
1869,181394
1869,155858
1869,444255
1870,161244
1870,204176
1870,110680
1870,447777
1870,486594
1870,126359
1871,425889
1872,177588
1872,189565
1872,137148
1873,458441
1873,226879
1873,190293
1873,260789
1873,443030
1873,187994
1874,484631
1874,448983
1874,115296
1874,131803
1874,174321
1874,436775
1874,240240
1874,197735
1874,445054
1875,123800
1875,103927
1875,485962
1875,19570201
1876,135647
1876,204200
1877,184782
1877,17706516
1877,173984
1877,460923
1877,176406
1877,187958
1877,12268503
1877,170790
1877,164492
1878,488916
1878,227289
1878,144281
1878,459091
1878,449472
1879,175883
1879,371690
1880,461582
1880,212267
1880,152567
1881,145682
1881,365240
1881,162210
1881,442134
1881,180489
1881,454236
1882,199023
1882,198808
1882,205966
1882,44376603
1882,240727
1882,369686
1882,443395
1882,458858
1882,184816
1882,481401
1883,461722
1883,147828
1883,189592
1883,242617
1883,159513
1883,170611
1883,141574
1883,488031
1884,17706532
1884,460516
1884,104391
1884,221494
1884,481429
1884,180692
1884,116846
1884,456506
1884,489159
1884,469638
1885,450085
1886,213251
1887,153418
1887,128106
1887,228769
1888,216436
1888,221908
1888,456588
1888,153384
1888,181020
1889,461698
1889,181880
1889,220057
1889,383084
1890,229416
1890,453464
1890,169521
1891,145433
1891,373696
1891,375735
1891,455381
1891,428392
1891,457439
1891,144892
1892,482653
1892,218858
1892,42817001
1892,190451
1892,196699
1892,152567
1892,234164
1892,483425
1893,204990
1893,237215
1893,457253
1893,133526
1893,185332
1893,418038
1893,190071
1893,238722
1894,162706
1894,488040
1894,186016
1894,190424
1894,434520
1895,447971
1895,372000
1895,484385
1895,108269
1895,22039401
1895,445203
1895,457651
1895,481322
1895,209065
1896,196103
1897,37593901
1897,130907
1897,45057102
1897,106324
1897,262031
1897,156310
1897,475228
1897,221157
1897,486983
1898,153126
1898,134291
1898,100690
1898,460215
1898,203386
1898,227863
1899,459347
1900,261861
1900,451662
1901,461272
1901,158477
1901,485768
1901,460835
1902,220057
1902,482167
1903,104151
1903,236382
1903,478005
1903,125532
1903,219143
1903,448691
1903,105349
1903,382063
1904,484011
1904,182999
1904,160320
1904,131283
1904,112084
1904,121363
1904,445267
1904,23368402
1905,167464
1905,144883
1905,189705
1905,237729
1905,165699
1905,484899
1905,214777
1905,176044
1905,192439
1905,172635
1906,118143
1906,144157
1906,140252
1907,457314
1907,455886
1907,136109
1908,445461
1908,481438
1908,161226
1908,261436
1908,198835
1909,476993
1909,119164
1909,199324
1909,457314
1909,444671
1909,203146
1909,207935
1909,220464
1909,156365
1909,105747
1910,476692
1910,237385
1910,418038
1911,459347
1911,444051
1911,115728
1911,10704401
1911,236939
1911,178679
1911,107637
1911,152600
1912,228200
1912,476498
1912,204422
1912,485999
1912,15631001
1912,461324
1912,419457
1912,416458
1913,132657
1913,118958
1913,455105
1913,106324
1913,198516
1913,15631004
1914,443669
1914,455008
1914,234377
1914,488004
1914,154545
1914,247825
1914,17320301
1914,189228
1914,155186
1915,237792
1915,181376
1915,129729
1915,212276
1915,433013
1915,106041
1915,203720
1915,127778
1915,165334
1915,154749
1916,441229
1916,232937
1917,490814
1917,145886
1917,101453
1918,481164
1918,215770
1918,148335
1918,198190
1918,199731
1919,236230
1919,466921
1919,409193
1919,482291
1919,195030
1919,230038
1919,232195
1919,215424
1919,483647
1920,151360
1920,114415
1920,125037
1920,130226
1920,483920
1920,111461
1920,217156
1920,475714
1920,441052
1921,434584
1921,153603
1921,460570
1921,454573
1921,44376603
1921,44378405
1921,215123
1921,172422
1921,215974
1922,417992
1923,483948
1923,226806
1923,480000
1923,247649
1923,180203
1923,433013
1923,179238
1923,172477
1924,451495
1924,139719
1924,190707
1924,438504
1925,232681
1925,186016
1926,45133401
1926,172705
1927,193900
1927,232043
1928,194259
1928,454795
1928,48312402
1928,242954
1929,187198
1930,384254
1930,156356
1930,485421
1930,193830
1930,369862
1930,447892
1930,219709
1930,153001
1931,234827
1931,214591
1931,204194
1931,44903808
1931,170967
1931,12697901
1931,485421
1932,140340
1932,185536
1932,444307
1932,217925
1932,401764
1932,127787
1932,137962
1933,420024
1933,233082
1933,175519
1933,210890
1933,231712
1934,45891905
1934,197142
1934,149310
1935,244279
1936,488004
1936,218238
1936,144962
1936,260372
1937,13508104
1937,134529
1937,201140
1938,475510
1938,437750
1938,126119
1938,450128
1938,431965
1938,132976
1938,479974
1938,181941
1939,246406
1939,434715
1939,190169
1939,481571
1939,456490
1940,234085
1940,173470
1940,217493
1940,130448
1941,490461
1941,235422
1941,384254
1941,140720
1941,189547
1942,216074
1942,487904
1943,113193
1943,154457
1944,489353
1944,233310
1944,190600
1944,148380
1944,179867
1944,136400
1944,214607
1944,217624
1944,117645
1944,180258
1945,150941
1945,123563
1945,107460
1945,226277
1945,102553
1945,214157
1945,127316
1945,112084
1945,155496
1945,454935
1946,227368
1946,166957
1946,183099
1946,21036801
1947,448770
1948,154642
1948,449348
1948,177214
1948,174376
1948,164155
1948,486707
1948,461528
1949,391005
1949,190707
1949,16884706
1949,484002
1949,130776
1949,138947
1949,260910
1949,484473
1950,199476
1950,443702
1951,194824
1951,141486
1951,478661
1951,187596
1951,196121
1952,481243
1952,200059
1952,457077
1952,127060
1952,139463
1952,47503312
1952,440101
1952,12268510
1952,449506
1952,113980
1953,163541
1953,232186
1953,173902
1953,130226
1953,486442
1953,239424
1953,123572
1953,203146
1954,461351
1954,130396
1954,188021
1954,455178
1954,236452
1954,184612
1954,476753
1955,437635
1955,454971
1956,152567
1957,382911
1958,207847
1958,164924
1958,20627903
1958,146393
1958,412599
1958,136950
1959,152309
1959,210669
1960,11710401
1960,488022
1960,404426
1960,198367
1960,247700
1960,480037
1960,114266
1961,197531
1961,146676
1961,480842
1961,195216
1961,418065
1962,389727
1962,158431
1962,431716
1962,261773
1962,240198
1962,178004
1962,375540
1962,384412
1962,451529
1963,209807
1964,222053
1964,23368402
